,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
0,0,29606.0,4.0,45.0,0,60.0
1,0,29606.0,4.0,45.0,0,60.0
2,0,29606.0,4.0,45.0,0,60.0
3,0,29606.0,4.0,45.0,0,60.0
4,0,29606.0,4.0,45.0,0,60.0
5,1,29606.0,4.0,45.0,1,440.0
6,1,29606.0,4.0,45.0,1,440.0
7,1,29606.0,4.0,45.0,1,440.0
8,1,29606.0,4.0,45.0,1,440.0
9,1,29606.0,4.0,45.0,1,440.0
10,2,29606.0,4.0,45.0,2,650.0
11,2,29606.0,4.0,45.0,2,650.0
12,2,29606.0,4.0,45.0,2,650.0
13,2,29606.0,4.0,45.0,2,650.0
14,2,29606.0,4.0,45.0,2,650.0
15,1,29606.0,4.0,45.0,1,440.0
16,1,29606.0,4.0,45.0,1,440.0
17,1,29606.0,4.0,45.0,1,440.0
18,1,29606.0,4.0,45.0,1,440.0
19,1,29606.0,4.0,45.0,1,440.0
20,1,29606.0,4.0,45.0,1,320.0
21,1,29606.0,4.0,45.0,1,320.0
22,1,29606.0,4.0,45.0,1,320.0
23,1,29606.0,4.0,45.0,1,320.0
24,1,29606.0,4.0,45.0,1,320.0
25,2,29606.0,4.0,45.0,2,700.0
26,2,29606.0,4.0,45.0,2,700.0
27,2,29606.0,4.0,45.0,2,700.0
28,2,29606.0,4.0,45.0,2,700.0
29,2,29606.0,4.0,45.0,2,700.0
30,1,29606.0,4.0,45.0,2,395.0
31,1,29606.0,4.0,45.0,2,395.0
32,1,29606.0,4.0,45.0,2,395.0
33,1,29606.0,4.0,45.0,2,395.0
34,1,29606.0,4.0,45.0,2,395.0
35,1,29606.0,4.0,45.0,1,370.0
36,1,29606.0,4.0,45.0,1,370.0
37,1,29606.0,4.0,45.0,1,370.0
38,1,29606.0,4.0,45.0,1,370.0
39,1,29606.0,4.0,45.0,1,370.0
40,3,29606.0,4.0,45.0,3,2500.0
41,3,29606.0,4.0,45.0,3,2500.0
42,3,29606.0,4.0,45.0,3,2500.0
43,3,29606.0,4.0,45.0,3,2500.0
44,3,29606.0,4.0,45.0,3,2500.0
45,1,29606.0,4.0,45.0,1,450.0
46,1,29606.0,4.0,45.0,1,450.0
47,1,29606.0,4.0,45.0,1,450.0
48,1,29606.0,4.0,45.0,1,450.0
49,1,29606.0,4.0,45.0,1,450.0
50,2,29606.0,4.0,45.0,3,530.0
51,2,29606.0,4.0,45.0,3,530.0
52,2,29606.0,4.0,45.0,3,530.0
53,2,29606.0,4.0,45.0,3,530.0
54,2,29606.0,4.0,45.0,3,530.0
55,1,29606.0,4.0,45.0,2,550.0
56,1,29606.0,4.0,45.0,2,550.0
57,1,29606.0,4.0,45.0,2,550.0
58,1,29606.0,4.0,45.0,2,550.0
59,1,29606.0,4.0,45.0,2,550.0
60,2,29606.0,4.0,45.0,2,680.0
61,2,29606.0,4.0,45.0,2,680.0
62,2,29606.0,4.0,45.0,2,680.0
63,2,29606.0,4.0,45.0,2,680.0
64,2,29606.0,4.0,45.0,2,680.0
65,1,29606.0,4.0,45.0,2,350.0
66,1,29606.0,4.0,45.0,2,350.0
67,1,29606.0,4.0,45.0,2,350.0
68,1,29606.0,4.0,45.0,2,350.0
69,1,29606.0,4.0,45.0,2,350.0
70,1,29606.0,4.0,45.0,2,680.0
71,1,29606.0,4.0,45.0,2,680.0
72,1,29606.0,4.0,45.0,2,680.0
73,1,29606.0,4.0,45.0,2,680.0
74,1,29606.0,4.0,45.0,2,680.0
75,1,29606.0,4.0,45.0,1,550.0
76,1,29606.0,4.0,45.0,1,550.0
77,1,29606.0,4.0,45.0,1,550.0
78,1,29606.0,4.0,45.0,1,550.0
79,1,29606.0,4.0,45.0,1,550.0
80,1,29606.0,4.0,45.0,1,450.0
81,1,29606.0,4.0,45.0,1,450.0
82,1,29606.0,4.0,45.0,1,450.0
83,1,29606.0,4.0,45.0,1,450.0
84,1,29606.0,4.0,45.0,1,450.0
85,1,29606.0,4.0,45.0,1,430.0
86,1,29606.0,4.0,45.0,1,430.0
